34,0.0028030467,0.0025347949,0.0025110003,0.0027136165,0.002442221,0.0025364507,0.0027495506,0.0023655065,0.002417278,0.002335852,0.0028219074,0.0023141704,0.002495815,0.002271225,0.0024649913,0.0023807853,0.0024739152,0.0024984279,0.0024430822,0.0025835133,0.0024671154,0.0026666047,0.0026124467,0.0025567412,0.0024402877,0.0026451692,0.0027325992,0.002688703,0.002199841,0.0023704425,0.002603654,0.0022862225,0.0027335938,0.002417566,0.0023471366,0.002453951,0.0023191941,0.002595921
35,0.002828061,0.0025569838,0.002530092,0.0027373745,0.0024684248,0.0025531612,0.0027720314,0.002384451,0.002439029,0.0023525197,0.0028420384,0.002330595,0.002515396,0.0022948645,0.0024849947,0.0023990467,0.0024943966,0.0025181398,0.0024626423,0.002602642,0.002493775,0.0026885753,0.0026393367,0.0025763968,0.0024596327,0.002671876,0.0027620266,0.002716644,0.002215532,0.002387364,0.0026296151,0.0022984273,0.0027620585,0.002442153,0.0023734695,0.0024820045,0.0023399377,0.0026168714
36,0.0028465965,0.0025726052,0.0025470592,0.0027560405,0.0024898753,0.0025661099,0.0027907668,0.002400492,0.0024580027,0.002365284,0.0028563002,0.00234495,0.002530214,0.0023147396,0.0025033844,0.002414156,0.0025111542,0.002533953,0.0024800976,0.0026189415,0.0025153814,0.0027067002,0.0026618855,0.0025912358,0.002474632,0.0026941043,0.0027839432,0.0027398372,0.0022278782,0.0024019051,0.002652277,0.0023086637,0.0027860901,0.0024620732,0.0023935926,0.0025062445,0.0023560724,0.002633005
37,0.0028668344,0.0025886307,0.0025620677,0.0027751427,0.0025092703,0.0025786427,0.0028083588,0.0024139683,0.0024750154,0.0023794181,0.002872863,0.00235977,0.0025435565,0.0023326962,0.0025201885,0.002430487,0.0025290216,0.0025486501,0.0024977322,0.0026346208,0.0025340247,0.0027264124,0.002684831,0.002605367,0.002489493,0.0027167532,0.002806274,0.002761671,0.002238607,0.0024157788,0.0026753156,0.0023177247,0.002808851,0.002481462,0.0024147949,0.0025265832,0.0023719752,0.0026476404
38,0.002888259,0.0026076175,0.0025777908,0.0027945263,0.0025334372,0.0025926854,0.0028279184,0.0024301664,0.0024936302,0.0023929237,0.0028901636,0.0023744192,0.0025599864,0.0023524028,0.0025386915,0.002446113,0.0025466701,0.0025645993,0.0025166762,0.0026496048,0.002556758,0.0027462577,0.0027090008,0.00262072,0.0025048023,0.0027383813,0.0028297743,0.002785682,0.0022518903,0.0024317175,0.002697338,0.0023271437,0.0028337094,0.0025016044,0.0024374016,0.0025478285,0.0023906715,0.00266532
39,0.0029083367,0.0026232672,0.0025918935,0.0028125609,0.0025529251,0.0026053868,0.002844125,0.002443535,0.0025111309,0.0024044134,0.0029060328,0.0023883136,0.0025752294,0.002369509,0.002554663,0.0024581486,0.0025617857,0.0025814625,0.0025337848,0.0026625495,0.0025748254,0.0027617721,0.002729214,0.002634122,0.0025183796,0.002759329,0.002850516,0.0028068128,0.0022640543,0.0024457076,0.0027170982,0.0023344911,0.0028559898,0.0025190893,0.0024589263,0.0025674677,0.0024054034,0.002679973
40,0.0029300305,0.002640858,0.0026075079,0.0028300174,0.0025748974,0.002618293,0.0028619787,0.0024589384,0.0025272293,0.0024155113,0.0029236085,0.0024029452,0.002589844,0.0023889937,0.002572077,0.0024718703,0.0025780145,0.0025978482,0.0025512138,0.002677724,0.002594324,0.0027800095,0.0027498275,0.0026497554,0.0025340957,0.0027793637,0.0028737383,0.0028311799,0.0022764513,0.00246107,0.002738779,0.0023427354,0.0028778093,0.0025393302,0.0024819947,0.0025893794,0.0024220925,0.0026960566
41,0.0029472376,0.0026568717,0.002621814,0.0028483255,0.0025957532,0.0026319688,0.002879893,0.0024738046,0.0025436003,0.002427468,0.0029397078,0.0024184326,0.0026048936,0.0024054702,0.0025889506,0.002485887,0.0025929052,0.002612955,0.0025692282,0.002691672,0.0026152972,0.0027966865,0.0027699827,0.0026645202,0.0025465896,0.0028004453,0.0028974393,0.002853323,0.0022892824,0.0024740044,0.002758478,0.0023516505,0.0028985848,0.002558319,0.0025043162,0.002609466,0.0024385906,0.002711004
42,0.002966653,0.0026723077,0.0026355344,0.0028662619,0.0026164476,0.002644334,0.0028981399,0.0024877475,0.002557123,0.0024373329,0.0029567478,0.0024325708,0.0026191478,0.0024234885,0.0026061153,0.0025000295,0.0026087442,0.0026268188,0.0025858192,0.0027076197,0.0026357532,0.0028137132,0.002791102,0.0026798258,0.0025607243,0.0028195486,0.0029189137,0.0028747814,0.0022989789,0.0024885195,0.0027790843,0.0023593123,0.0029206108,0.0025779752,0.0025250611,0.002629707,0.0024531807,0.0027271924
43,0.002986438,0.0026900151,0.0026487377,0.0028838469,0.0026401225,0.0026566554,0.002915563,0.0025010323,0.0025728245,0.0024500687,0.0029723812,0.0024477383,0.0026313046,0.0024438705,0.0026238812,0.0025128722,0.0026245883,0.002642774,0.0026037055,0.0027239968,0.002653826,0.0028308884,0.002810851,0.0026955474,0.002574706,0.0028387844,0.0029425025,0.002897318,0.0023098665,0.0025037015,0.0028019028,0.0023683042,0.002941039,0.0025992678,0.00254889,0.0026503555,0.0024689375,0.0027430484
44,0.0030079158,0.0027094928,0.0026620375,0.0029015536,0.0026627313,0.0026697712,0.0029326617,0.0025160534,0.002590748,0.0024633908,0.0029884682,0.002461957,0.0026473226,0.0024627615,0.0026431538,0.0025288116,0.002639505,0.0026594396,0.0026239317,0.0027414856,0.002676263,0.002848579,0.0028327452,0.0027148002,0.0025894896,0.0028609822,0.002967816,0.0029208327,0.0023244359,0.0025183274,0.0028246262,0.0023780556,0.0029652584,0.002618451,0.0025720843,0.0026726038,0.0024852653,0.00275914
45,0.0030251346,0.0027275614,0.0026761,0.0029171107,0.002682804,0.0026817026,0.0029512874,0.0025291368,0.0026083812,0.0024751052,0.0030015798,0.002477321,0.002659448,0.002479549,0.0026602943,0.002543348,0.0026543469,0.0026735752,0.0026430856,0.0027543013,0.0026970052,0.0028622919,0.002852061,0.0027276715,0.0026011467,0.002880165,0.0029899196,0.0029434513,0.0023339689,0.002531275,0.002843884,0.0023873092,0.0029888295,0.0026356466,0.00259456,0.0026918706,0.0025004072,0.0027739382
46,0.003040505,0.0027403731,0.002686306,0.0029318945,0.002700067,0.002691556,0.0029647339,0.0025406487,0.0026231448,0.0024842392,0.003015643,0.0024880667,0.0026692168,0.0024954388,0.0026750818,0.0025535924,0.0026658338,0.0026856833,0.0026575488,0.002765507,0.0027120542,0.002875259,0.00286804,0.0027391291,0.0026100995,0.002896248,0.003006106,0.0029613462,0.0023436842,0.002541025,0.002859113,0.0023934303,0.0030083824,0.002650447,0.0026128904,0.002707952,0.00251514,0.0027865185
47,0.003054988,0.0027505977,0.002695481,0.0029447894,0.0027142873,0.0026992108,0.0029787535,0.0025503417,0.0026369267,0.002491702,0.0030277222,0.0024994796,0.0026766716,0.0025067204,0.0026870742,0.0025635296,0.0026754318,0.0026952305,0.002669953,0.00277377,0.0027252943,0.0028863235,0.002882706,0.0027490372,0.002619128,0.0029113737,0.0030205436,0.0029762841,0.0023504184,0.002550789,0.0028726282,0.0024002506,0.0030252354,0.002664069,0.0026286102,0.002722248,0.0025259308,0.002797303
48,0.0030717012,0.0027640534,0.0027056197,0.0029574928,0.0027300224,0.0027088188,0.0029919897,0.002561486,0.002649791,0.0024999122,0.0030398716,0.0025110363,0.0026850812,0.002520925,0.0026994494,0.0025745868,0.0026872514,0.0027060318,0.0026831597,0.002784439,0.0027405329,0.00289941,0.0028988593,0.0027594806,0.002627598,0.0029257813,0.0030362473,0.0029925564,0.0023591074,0.0025613871,0.0028883435,0.002405478,0.0030436348,0.0026796109,0.0026460309,0.0027380306,0.0025369134,0.00280798
49,0.0030874251,0.0027768922,0.0027148125,0.0029699027,0.002744332,0.0027184344,0.003003893,0.0025720755,0.0026617255,0.0025083201,0.0030520917,0.0025201626,0.002694196,0.0025340484,0.0027117059,0.0025847068,0.0026979852,0.0027180738,0.0026966052,0.0027952553,0.0027535986,0.0029128557,0.002912416,0.00276889,0.0026361013,0.002940962,0.0030522826,0.0030084788,0.0023687074,0.0025719472,0.0029014077,0.002409797,0.0030624368,0.0026932915,0.0026619355,0.0027524296,0.0025473617,0.0028175395
50,0.0031040907,0.0027898678,0.0027247646,0.0029828344,0.0027600417,0.002726468,0.0030169175,0.002582262,0.0026746546,0.0025167435,0.0030644278,0.0025310817,0.0027031286,0.0025479044,0.0027264976,0.0025945073,0.0027090264,0.0027303,0.002710456,0.0028059413,0.0027686874,0.002926461,0.002927269,0.002781425,0.002647295,0.002956022,0.003067055,0.0030247476,0.002376723,0.002582447,0.0029149777,0.0024152107,0.0030801934,0.002707224,0.0026804754,0.0027692239,0.0025591117,0.0028292008
51,0.0031204096,0.0028022549,0.0027348723,0.0029944703,0.002775359,0.00273525,0.0030298554,0.0025928474,0.0026870323,0.0025244795,0.003075768,0.0025413537,0.0027102337,0.0025600612,0.0027391193,0.0026045677,0.0027193693,0.002740144,0.002723224,0.0028171146,0.0027836799,0.0029384175,0.002940135,0.0027916715,0.0026560822,0.002970352,0.0030826735,0.0030398944,0.0023870575,0.0025919916,0.002928705,0.0024201123,0.0030970383,0.0027193674,0.0026985083,0.0027852184,0.0025688438,0.0028396063
52,0.003132703,0.0028119977,0.0027439767,0.0030051037,0.0027868482,0.0027429273,0.0030402723,0.0026017958,0.0026979586,0.0025315974,0.003086439,0.0025501412,0.0027171513,0.0025714168,0.0027511239,0.002613695,0.0027267565,0.002750136,0.0027353768,0.0028259535,0.0027968416,0.0029481396,0.002952154,0.002800029,0.00266395,0.0029825924,0.0030968671,0.003053701,0.0023938576,0.002600088,0.0029401984,0.0024244254,0.0031108514,0.0027309435,0.0027148337,0.0027984916,0.0025789351,0.0028487875
